rc201.0             	   27	  191	    3	    2	  296	  538	   135	   191	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       83	       83	        0	        0	        0	        0	          0.0000	             0.0	        628.6212	          628.62	   2	
rc201.1             	   30	  238	    0	    2	  364	  662	   220	   238	     0	    0.00	    0.05	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        0	      286	      286	        0	        0	        8	        8	          0.0000	             0.0	        654.7001	          654.70	   2	
rc201.2             	   30	  231	    2	    2	  364	  669	   247	   231	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      174	      174	        0	        0	        0	        0	          0.0000	             0.0	        708.4910	          708.49	   2	
rc201.3             	   21	  128	    0	    2	  174	  313	    86	   128	     0	    0.01	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        3	       67	       76	        0	        0	        4	        4	        417.9704	           422.5	        422.5436	          422.54	   2	
rc202.0             	   27	  446	    0	    2	  158	  283	   577	   446	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      125	      125	        0	        0	        1	        1	          0.0000	             0.0	        496.2190	          496.22	   2	
rc202.1             	   24	  301	    0	    2	  152	  275	   327	   301	     0	    0.06	    0.06	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        7	      173	      173	        0	        0	        4	        4	        424.6613	           427.0	        426.5328	          426.53	   2	
rc202.2             	   29	  398	    3	    2	  245	  443	   618	   398	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      177	      177	        0	        0	        0	        0	          0.0000	             0.0	        611.7735	          611.77	   2	
rc202.3             	   28	  438	    2	    2	  191	  346	   570	   438	     0	    0.00	    0.04	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      206	      206	        0	        0	        0	        0	          0.0000	             0.0	        627.8458	          627.85	   2	
rc203.0             	   37	 1084	    0	    2	  160	  285	   790	  1084	     0	    0.09	 2884.50	    0.00	   54.34	    0.00	    0.04	    0.00	   86.72	   310776	      334	    11291	        0	        0	        0	     1591	        673.4700	           739.3	        727.4534	          727.45	   2	
rc203.1             	   39	 1201	    0	    2	  185	  320	  1694	  1201	     0	    0.12	   17.99	    0.01	    2.22	    0.00	    0.00	    0.01	    2.82	     8769	      530	     2352	        0	        0	        2	      187	        684.3365	           740.9	        726.9914	          726.99	   2	
rc203.2             	   30	  561	    0	    2	  184	  339	   549	   561	     0	    0.00	    0.03	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      261	      261	        0	        0	        1	        1	          0.0000	             0.0	        617.4650	          617.47	   2	
rc204.0             	   34	 1001	    0	    2	   94	  155	   497	  1001	     0	    0.00	    0.04	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      172	      172	        0	        0	        2	        2	          0.0000	             0.0	        541.4485	          541.45	   2	
rc204.1             	   30	  796	    0	    2	   64	  104	   223	   796	     0	    0.06	    0.05	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        1	      111	      111	        0	        0	        4	        4	        484.8231	           485.4	        485.3675	          485.37	   2	
rc204.2             	   42	 1552	    0	    2	  126	  212	  1283	  1552	     0	    0.07	  135.09	    0.00	    8.38	    0.00	    0.00	    0.00	   15.98	    43205	      269	     5662	        0	        0	        0	      525	        741.7401	           787.6	        778.5390	          778.54	   2	
rc205.0             	   28	  387	    3	    2	  227	  397	   574	   387	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      126	      126	        0	        0	        1	        1	          0.0000	             0.0	        511.6493	          511.65	   2	
rc205.1             	   24	  232	    1	    2	  187	  344	   194	   232	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       76	       76	        0	        0	        1	        1	          0.0000	             0.0	        491.2210	          491.22	   2	
rc205.2             	   30	  384	    9	    2	  285	  516	   613	   384	     0	    0.13	    1.30	    0.00	    0.19	    0.00	    0.00	    0.00	    0.26	      941	      422	     1270	        0	        0	        0	       47	        687.4893	           732.4	        714.6950	          714.70	   2	
rc205.3             	   26	  306	    7	    2	  209	  370	   351	   306	     0	    0.00	    0.04	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        1	      149	      149	        0	        0	       14	       14	          0.0000	             0.0	        601.2416	          601.24	   2	
rc206.0             	   37	  697	    0	    2	  417	  672	  1241	   697	     0	    0.10	    1.55	    0.01	    0.37	    0.00	    0.00	    0.01	    0.43	      699	      308	      981	        0	        0	        2	       80	        816.8353	           859.7	        835.2323	          835.23	   2	
rc206.1             	   35	  696	    0	    2	  344	  529	  1206	   696	     0	    0.12	    0.13	    0.01	    0.01	    0.00	    0.00	    0.03	    0.04	        7	      402	      445	        0	        0	       11	       12	        661.4946	           671.7	        664.7312	          664.73	   2	
rc206.2             	   34	  680	    0	    2	  313	  476	  1121	   680	     0	    0.08	    0.10	    0.00	    0.01	    0.00	    0.00	    0.01	    0.03	       30	      306	      339	        0	        0	        6	       11	        652.5633	           655.4	        655.3702	          655.37	   2	
rc207.0             	   39	 1076	    1	    2	  287	  445	  2919	  1076	     0	    0.16	    0.30	    0.00	    0.03	    0.00	    0.00	    0.00	    0.03	       64	      413	      574	        0	        0	        0	        9	        796.7597	           806.7	        806.6888	          806.69	   2	
rc207.1             	   35	  867	    0	    2	  225	  358	  1913	   867	     0	    0.13	    1.18	    0.00	    0.17	    0.00	    0.00	    0.02	    0.35	      603	      406	      885	        0	        0	       10	       84	        718.3906	           753.0	        726.3588	          726.36	   2	
rc207.2             	   32	  770	    0	    2	  165	  254	  1183	   770	     0	    0.00	    0.07	    0.00	    0.00	    0.00	    0.00	    0.02	    0.02	        0	      113	      113	        0	        0	        6	        6	          0.0000	             0.0	        546.4051	          546.41	   2	
rc208.1             	   29	  756	    0	    1	   55	   85	   191	   756	     0	    0.06	    0.16	    0.00	    0.01	    0.00	    0.00	    0.02	    0.09	       96	       46	       93	        0	        0	        5	       17	        500.5803	           509.0	        509.0406	          509.04	   2	
rc208.2             	   31	  870	    0	    1	   59	   91	   297	   870	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       72	       72	        0	        0	        0	        0	          0.0000	             0.0	        503.9228	          503.92	   2	
