rc_201.1.txt        	   21	  149	    2	    2	  166	  292	   143	   149	     0	    0.01	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	       10	      138	      182	        0	        0	        1	        4	        441.7404	           451.3	        444.5425	          444.54	   2	
rc_201.2.txt        	   27	  180	    5	    2	  301	  549	   145	   180	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      217	      217	        0	        0	        1	        1	          0.0000	             0.0	        711.5374	          711.54	   2	
rc_201.3.txt        	   33	  249	    0	    2	  456	  840	   219	   249	     0	    0.07	    0.34	    0.00	    0.05	    0.00	    0.00	    0.01	    0.12	      482	      381	      743	        0	        0	        9	       38	        775.6037	           818.8	        790.6069	          790.61	   2	
rc_201.4.txt        	   27	  174	    6	    2	  300	  555	   147	   174	     0	    0.04	    0.05	    0.00	    0.00	    0.00	    0.00	    0.02	    0.03	       16	      425	      470	        0	        0	        9	       17	        783.7364	    1000000000.0	        793.6352	          793.64	   2	
rc_202.1.txt        	   34	  624	    2	    2	  292	  532	   964	   624	     0	    0.10	  330.40	    0.00	    6.94	    0.00	    0.00	    0.00	   13.70	    50612	      548	    16071	        0	        0	        0	     1194	        734.5445	    1000000000.0	        771.7760	          771.78	   2	
rc_202.2.txt        	   15	  165	    0	    2	   35	   60	   131	   165	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       43	       43	        0	        0	        0	        0	          0.0000	             0.0	        304.1418	          304.14	   2	
rc_202.3.txt        	   30	  287	    5	    2	  331	  613	   379	   287	     0	    0.13	    0.32	    0.00	    0.02	    0.00	    0.00	    0.03	    0.10	      169	      418	     1059	        0	        0	       15	       40	        828.4949	    1000000000.0	        837.7192	          837.72	   2	
rc_202.4.txt        	   29	  475	    2	    2	  200	  366	   591	   475	     0	    0.12	    6.82	    0.00	    0.55	    0.00	    0.00	    0.02	    1.51	     4026	      357	     2570	        0	        0	        6	      311	        763.0198	    1000000000.0	        793.0296	          793.03	   2	
rc_203.1.txt        	   20	  269	    0	    2	   76	  131	   299	   269	     0	    0.00	    0.04	    0.00	    0.00	    0.00	    0.00	    0.02	    0.02	        0	      117	      117	        0	        0	        8	        8	          0.0000	             0.0	        453.4821	          453.48	   2	
rc_203.2.txt        	   34	  834	    0	    2	  180	  322	  1130	   834	     0	    0.19	    5.70	    0.01	    0.54	    0.00	    0.00	    0.00	    0.89	     2123	      687	     2829	        0	        0	        0	      135	        762.2158	    1000000000.0	        784.1583	          784.16	   2	
rc_203.3.txt        	   38	 1088	    0	    2	  199	  356	  1984	  1088	     0	    0.13	10671.53	    0.00	   99.42	    0.00	    0.05	    0.02	  143.88	   302440	      390	    47806	        0	        0	       13	     6893	        763.9511	    1000000000.0	        790.3394	          839.73	   1	
rc_203.4.txt        	   16	  198	    0	    2	   34	   58	    77	   198	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       33	       33	        0	        0	        0	        0	          0.0000	             0.0	        314.2893	          314.29	   2	
rc_204.2.txt        	   34	 1011	    0	    2	   91	  145	   606	  1011	     0	    0.15	10450.95	    0.00	   70.40	    0.00	    0.05	    0.03	  133.75	   236407	      323	    49068	        0	        0	        7	     6417	        620.5572	    1000000000.0	        643.1064	          673.21	   1	
rc_204.3.txt        	   25	  542	    0	    2	   51	   83	   125	   542	     0	    0.10	    1.24	    0.00	    0.04	    0.00	    0.00	    0.03	    0.50	      436	      161	     1092	        0	        0	       11	      154	        444.6268	    1000000000.0	        455.0315	          455.03	   2	
rc_205.1.txt        	   15	   93	    4	    2	   71	  132	    78	    93	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       34	       34	        0	        0	        0	        0	          0.0000	             0.0	        343.2095	          343.21	   2	
rc_205.2.txt        	   28	  279	   11	    2	  272	  505	   329	   279	     0	    0.02	    0.69	    0.00	    0.05	    0.00	    0.00	    0.01	    0.27	      693	      390	     1416	        0	        0	        9	      132	        712.3607	    1000000000.0	        755.9257	          755.93	   2	
rc_205.3.txt        	   36	  665	   16	    2	  367	  631	  1463	   665	     0	    0.08	    2.63	    0.00	    0.17	    0.00	    0.00	    0.03	    1.35	     1057	      625	     2682	        0	        0	        8	      226	        811.9027	    1000000000.0	        825.0585	          825.06	   2	
rc_205.4.txt        	   29	  255	   12	    2	  308	  586	   298	   255	     0	    0.15	    1.07	    0.00	    0.05	    0.00	    0.00	    0.03	    0.54	      537	      414	     1361	        0	        0	       13	      195	        742.7235	    1000000000.0	        760.4704	          760.47	   2	
rc_206.1.txt        	    5	   12	    0	    1	    7	   13	     8	    12	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	        3	        3	        0	        0	        0	        0	          0.0000	             0.0	        117.8479	          117.85	   2	
rc_206.2.txt        	   38	  780	    0	    2	  421	  664	  1476	   780	     0	    0.21	 4378.57	    0.01	  132.85	    0.00	    0.04	    0.01	  101.43	   280374	      835	    27458	        0	        0	        5	     4639	        783.4221	    1000000000.0	        828.0591	          828.06	   2	
rc_206.3.txt        	   26	  422	    0	    2	  170	  254	   570	   422	     0	    0.02	    3.59	    0.00	    0.29	    0.00	    0.00	    0.00	    1.02	     2063	      198	     1834	        0	        0	        1	      353	        543.1518	    1000000000.0	        574.4181	          574.42	   2	
rc_207.1.txt        	   35	  818	    0	    2	  255	  407	  1740	   818	     0	    0.18	    2.08	    0.01	    0.15	    0.00	    0.00	    0.00	    0.53	      365	      522	     2148	        0	        0	        2	      130	        725.5857	    1000000000.0	        732.6830	          732.68	   2	
rc_207.3.txt        	   34	  873	    0	    2	  172	  283	  1417	   873	     0	    0.14	  133.67	    0.01	    7.95	    0.00	    0.00	    0.00	    9.55	    22368	      454	     8066	        0	        0	        0	      662	        658.7811	    1000000000.0	        682.4043	          682.40	   2	
rc_207.4.txt        	    7	   30	    0	    1	   11	   19	    12	    30	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	        8	        8	        0	        0	        0	        0	          0.0000	             0.0	        119.6388	          119.64	   2	
rc_208.2.txt        	   30	  812	    0	    1	   57	   88	   447	   812	     0	    0.26	   26.91	    0.00	    0.89	    0.00	    0.00	    0.14	    8.90	     5833	      153	     3746	        0	        0	       22	     1376	        524.9785	    1000000000.0	        533.7797	          533.78	   2	
