rc201.0             	   27	  191	    3	    2	  296	  538	   135	   191	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       83	       83	        0	        0	        0	        0	          0.0000	             0.0	        628.6212	          628.62	   2	
rc201.1             	   30	  238	    0	    2	  364	  662	   220	   238	     0	    0.00	    0.08	    0.00	    0.00	    0.00	    0.00	    0.02	    0.02	        0	      254	      254	        0	        0	        8	        8	          0.0000	             0.0	        654.7001	          654.70	   2	
rc201.2             	   30	  231	    2	    2	  364	  669	   247	   231	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      149	      149	        0	        0	        0	        0	          0.0000	             0.0	        707.6530	          707.65	   2	
rc201.3             	   21	  128	    0	    2	  174	  313	    86	   128	     0	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        3	       67	       76	        0	        0	        4	        4	        417.9704	           422.5	        422.5436	          422.54	   2	
rc202.0             	   27	  446	    0	    2	  158	  283	   577	   446	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      125	      125	        0	        0	        1	        1	          0.0000	             0.0	        496.2190	          496.22	   2	
rc202.1             	   24	  301	    0	    2	  152	  275	   327	   301	     0	    0.00	    0.19	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        0	      192	      192	        0	        0	        4	        4	          0.0000	             0.0	        426.5328	          426.53	   2	
rc202.2             	   29	  398	    3	    3	  245	  443	   618	   398	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      177	      177	        0	        0	        0	        0	          0.0000	             0.0	        611.7735	          611.77	   2	
rc202.3             	   28	  438	    2	    2	  191	  346	   570	   438	     0	    0.00	    0.05	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      212	      212	        0	        0	        0	        0	          0.0000	             0.0	        627.8458	          627.85	   2	
rc203.0             	   37	 1084	    0	    2	  160	  285	   790	  1084	     0	    0.10	 1296.97	    0.01	   42.65	    0.00	    0.02	    0.00	   92.24	   294842	      315	     6920	        0	        0	        0	     1360	        671.8116	           727.5	        727.4534	          727.45	   2	
rc203.1             	   39	 1201	    0	    2	  185	  320	  1694	  1201	     0	    0.10	   14.84	    0.00	    1.76	    0.00	    0.00	    0.01	    2.98	    10117	      431	     1770	        0	        0	        2	       90	        685.6179	           727.0	        726.9914	          726.99	   2	
rc203.2             	   30	  561	    0	    2	  184	  339	   549	   561	     0	    0.00	    0.05	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      223	      223	        0	        0	        1	        1	          0.0000	             0.0	        617.4650	          617.47	   2	
