rc_201.1.txt        	   21	  149	    2	    2	  166	  292	   143	   149	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      108	      108	        0	        0	        2	        2	          0.0000	             0.0	        444.5425	          444.54	   2	
rc_201.2.txt        	   27	  180	    5	    3	  301	  549	   145	   180	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      190	      190	        0	        0	        1	        1	          0.0000	             0.0	        711.5374	          711.54	   2	
rc_201.3.txt        	   33	  249	    0	    2	  456	  840	   219	   249	     0	    0.15	    0.29	    0.00	    0.02	    0.00	    0.00	    0.02	    0.08	      200	      417	      524	        0	        0	        9	       22	        777.4842	           790.6	        790.6069	          790.61	   2	
rc_201.4.txt        	   27	  174	    9	    3	  300	  555	   147	   174	     0	    0.02	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        2	      294	      294	        0	        0	        4	        4	        793.0679	           793.6	        793.6352	          793.64	   2	
rc_202.1.txt        	   34	  624	    2	    2	  292	  532	   964	   624	     0	    0.10	   51.08	    0.00	    3.39	    0.00	    0.00	    0.00	    9.91	    34821	      390	     3357	        0	        0	        0	      334	        724.9402	           771.8	        771.7760	          771.78	   2	
rc_202.2.txt        	   15	  165	    0	    2	   35	   60	   131	   165	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       43	       43	        0	        0	        0	        0	          0.0000	             0.0	        304.1418	          304.14	   2	
rc_202.3.txt        	   30	  287	    5	    2	  331	  613	   379	   287	     0	    0.02	    0.12	    0.00	    0.01	    0.00	    0.00	    0.00	    0.05	       81	      413	      505	        0	        0	        3	       19	        810.6743	           837.7	        837.7192	          837.72	   2	
rc_202.4.txt        	   29	  475	    2	    2	  200	  366	   591	   475	     0	    0.10	    2.04	    0.00	    0.17	    0.00	    0.00	    0.01	    0.53	     1488	      303	     1071	        0	        0	        3	      116	        764.5299	           793.0	        793.0296	          793.03	   2	
rc_203.1.txt        	   20	  269	    0	    2	   76	  131	   299	   269	     0	    0.00	    0.02	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       84	       84	        0	        0	        2	        2	          0.0000	             0.0	        453.4821	          453.48	   2	
rc_203.2.txt        	   34	  834	    0	    2	  180	  322	  1130	   834	     0	    0.14	    1.16	    0.01	    0.14	    0.00	    0.00	    0.01	    0.22	      791	      407	      774	        0	        0	        0	       23	        759.6183	           784.2	        784.1583	          784.16	   2	
