n150w120.001.txt    	  152	 7311	    0	    2	 8895	15793	 25120	  7311	     0	    0.66	   13.29	    0.06	    5.75	    0.00	    0.00	    0.07	    3.39	      781	     8876	    18192	        0	        0	        0	       47	        728.4167	           746.0	        734.0000	          734.00	   2	
n150w120.002.txt    	  152	 7347	    0	    2	 8928	15757	 24629	  7347	     0	    1.32	  779.99	    0.13	  412.25	    0.00	    0.01	    0.08	  119.30	    45949	     8551	    29070	        0	        0	        0	      314	        644.7532	           692.0	        677.0000	          677.00	   2	
n150w120.003.txt    	  152	 7815	    0	    2	 8778	15289	 30443	  7815	     0	    0.54	    6.43	    0.05	    2.48	    0.00	    0.00	    0.06	    2.13	      503	     7008	    13155	        0	        0	        1	       60	        741.0000	           753.0	        747.0000	          747.00	   2	
n150w120.004.txt    	  152	 7282	    0	    2	 8946	15822	 25103	  7282	     0	    1.25	   11.83	    0.09	    5.55	    0.00	    0.00	    0.09	    1.87	      454	     9523	    13828	        0	        0	        2	       20	        752.0179	           776.0	        763.0000	          763.00	   2	
n150w120.005.txt    	  152	 7740	    0	    2	 8830	15364	 27029	  7740	     0	    1.14	   59.40	    0.08	   29.10	    0.00	    0.00	    0.08	   16.21	     4968	     6834	    16016	        0	        0	        2	       76	        681.8333	           702.0	        689.0000	          689.00	   2	
n150w140.001.txt    	  152	 8657	    0	    2	 8318	14447	 37059	  8657	     0	    1.36	  250.03	    0.08	  108.67	    0.00	    0.00	    0.09	   55.47	    15510	     7946	    20606	        0	        0	        6	      607	        735.0000	           778.0	        762.0000	          762.00	   2	
n150w140.002.txt    	  152	 8367	    0	    2	 8553	14737	 33147	  8367	     0	    2.06	   13.90	    0.28	    6.54	    0.00	    0.00	    0.07	    2.33	      577	     7597	    17973	        0	        0	        1	       19	        746.7879	           759.0	        755.0000	          755.00	   2	
n150w140.003.txt    	  152	 8655	    0	    2	 8418	14449	 34634	  8655	     0	    1.43	  829.81	    0.14	  371.27	    0.00	    0.00	    0.07	  127.31	    40039	     8150	    27786	        0	        0	        0	      881	        592.1000	           636.0	        620.0000	          620.00	   2	
n150w140.004.txt    	  152	 8487	    0	    2	 8458	14617	 36952	  8487	     0	    0.00	    0.38	    0.03	    0.03	    0.00	    0.00	    0.03	    0.03	        0	     8215	     8215	        0	        0	        0	        0	          0.0000	             0.0	        676.0000	          676.00	   2	
n150w140.005.txt    	  152	 8830	    0	    2	 8389	14274	 30480	  8830	     0	    1.26	   30.05	    0.08	   15.25	    0.00	    0.00	    0.05	    6.04	     1655	     8479	    10581	        0	        0	        0	       42	        640.1000	           672.0	        663.0000	          663.00	   2	
n150w160.001.txt    	  152	 9251	    0	    2	 8076	13853	 42200	  9251	     0	    1.98	    3.94	    0.15	    0.69	    0.00	    0.00	    0.09	    0.45	       50	     7690	     9623	        0	        0	        1	       10	        699.1212	           732.0	        706.0000	          706.00	   2	
n150w160.002.txt    	  152	 9646	    0	    2	 7949	13458	 48319	  9646	     0	    3.54	   68.05	    0.23	   27.65	    0.00	    0.00	    0.10	   10.77	     2352	     9791	    30891	        0	        0	        1	       93	        693.5000	           739.0	        711.0000	          711.00	   2	
n150w160.004.txt    	  152	 9500	    4	    2	 7986	13604	 46613	  9500	     0	    3.18	   44.26	    0.16	   19.72	    0.00	    0.00	    0.09	    6.12	     1424	    10002	    24179	        0	        0	        1	       33	        658.0433	           686.0	        672.0000	          672.00	   2	
n150w160.005.txt    	  152	 9249	    0	    2	 8154	13855	 39947	  9249	     0	    1.62	  319.79	    0.12	  170.26	    0.00	    0.00	    0.07	   51.27	    11212	     7568	    32893	        0	        0	        0	      205	        644.0000	           667.0	        658.0000	          658.00	   2	
n200w120.001.txt    	  202	12887	    0	    2	15891	27917	 59665	 12887	     0	    1.87	   67.50	    0.21	   41.41	    0.00	    0.00	    0.28	   16.44	     2252	    13201	    26815	        0	        0	        8	      103	        794.0000	           806.0	        799.0000	          799.00	   2	
n200w120.002.txt    	  202	11520	    1	    2	16277	29284	 42835	 11520	     0	    2.22	   18.14	    0.23	    8.41	    0.00	    0.00	    0.21	    4.71	      798	    14269	    20008	        0	        0	        5	       24	        713.7667	           736.0	        721.0000	          721.00	   2	
n200w120.003.txt    	  202	11459	    0	    2	16327	29345	 45845	 11459	     0	    3.35	  335.65	    0.26	  146.08	    0.00	    0.00	    0.21	   80.58	    12638	    15746	    39572	        0	        0	        8	      412	        865.8988	           909.0	        880.0000	          880.00	   2	
n200w120.004.txt    	  202	12261	    0	    2	16056	28543	 50829	 12261	     0	    0.00	    0.67	    0.05	    0.05	    0.00	    0.00	    0.06	    0.06	        0	    10853	    10853	        0	        0	        0	        0	          0.0000	             0.0	        777.0000	          777.00	   2	
n200w120.005.txt    	  202	11927	    0	    2	16161	28877	 51102	 11927	     0	    2.06	  163.45	    0.20	   81.08	    0.00	    0.00	    0.15	   43.98	     8405	    14277	    25141	        0	        0	        0	       71	        819.8333	           857.0	        851.0000	          851.00	   2	
n200w140.003.txt    	  202	13401	    0	    2	15485	27403	 65465	 13401	     0	    1.67	   33.40	    0.22	   15.81	    0.00	    0.00	    0.11	    9.26	      873	    13544	    21548	        0	        0	        1	      108	        751.9000	           767.0	        758.0000	          758.00	   2	
n200w140.005.txt    	  202	13468	    0	    2	15556	27336	 65849	 13468	     0	    3.79	  738.34	    0.27	  414.05	    0.00	    0.01	    0.15	  109.40	    15785	    17981	    53107	        0	        0	        0	      165	        799.6250	           841.0	        822.0000	          822.00	   2	
