n150w120.001.txt    	  152	 7310	    0	    3	 8895	15794	 25074	  7310	     0	    0.76	    2.44	    0.08	    0.62	    0.00	    0.00	    0.08	    0.36	       68	     9095	    10918	        0	        0	        0	        1	        730.9091	           734.0	        734.0000	          734.00	   2	
n150w120.002.txt    	  152	 7347	    0	    2	 8928	15757	 24629	  7347	     0	    1.34	  523.89	    0.14	  277.44	    0.00	    0.01	    0.07	  105.14	    39492	     8665	    21697	        0	        0	        0	      134	        648.9062	           677.0	        677.0000	          677.00	   2	
n150w120.003.txt    	  152	 7814	    0	    2	 8778	15290	 30374	  7814	     0	    0.62	    3.22	    0.10	    1.05	    0.00	    0.00	    0.12	    1.06	      205	     6576	     9905	        0	        0	        6	       37	        743.8182	           747.0	        747.0000	          747.00	   2	
n150w120.004.txt    	  152	 7281	    0	    2	 8946	15823	 25081	  7281	     0	    1.30	    3.89	    0.16	    0.90	    0.00	    0.00	    0.08	    0.31	       59	     8458	    10387	        0	        0	        0	        5	        755.9676	           763.0	        763.0000	          763.00	   2	
n150w120.005.txt    	  152	 7739	    0	    2	 8830	15365	 26962	  7739	     0	    1.59	   11.36	    0.22	    3.86	    0.00	    0.00	    0.14	    2.99	      707	     8227	    10424	        0	        0	        5	       30	        683.9193	           689.0	        689.0000	          689.00	   2	
n150w140.001.txt    	  152	 8656	    0	    2	 8318	14448	 37005	  8656	     0	    1.65	  120.28	    0.17	   54.20	    0.00	    0.00	    0.11	   29.95	     9447	     7653	    13283	        0	        0	        6	      178	        743.3116	           762.0	        762.0000	          762.00	   2	
n150w140.002.txt    	  152	 8366	    0	    2	 8553	14738	 33098	  8366	     0	    1.55	    6.50	    0.30	    2.37	    0.00	    0.00	    0.09	    0.95	      173	     7885	    12358	        0	        0	        1	        8	        749.1875	           755.0	        755.0000	          755.00	   2	
n150w140.003.txt    	  152	 8653	    0	    3	 8418	14451	 34485	  8653	     0	    1.49	   57.49	    0.23	   30.97	    0.00	    0.00	    0.09	    8.88	     2441	     8016	    14421	        0	        0	        0	       48	        595.4583	           613.0	        613.0000	          613.00	   2	
n150w140.004.txt    	  152	 8486	    0	    3	 8458	14618	 36877	  8486	     0	    0.00	    0.35	    0.03	    0.03	    0.00	    0.00	    0.03	    0.03	        0	     7213	     7213	        0	        0	        0	        0	          0.0000	             0.0	        676.0000	          676.00	   2	
n150w140.005.txt    	  152	 8830	    0	    2	 8389	14274	 30480	  8830	     0	    0.99	    9.11	    0.08	    3.58	    0.00	    0.00	    0.06	    1.78	      467	     7859	     9210	        0	        0	        0	       12	        643.1930	           663.0	        663.0000	          663.00	   2	
n150w160.001.txt    	  152	 9251	    0	    2	 8076	13853	 42200	  9251	     0	    1.42	    2.26	    0.23	    0.41	    0.00	    0.00	    0.11	    0.16	       12	     7527	     8112	        0	        0	        1	        1	        702.4609	           706.0	        706.0000	          706.00	   2	
n150w160.002.txt    	  152	 9645	    0	    2	 7949	13459	 48230	  9645	     0	    2.28	   12.84	    0.21	    3.90	    0.00	    0.00	    0.08	    1.85	      391	     8846	    13222	        0	        0	        0	       23	        698.6951	           711.0	        711.0000	          711.00	   2	
n150w160.003.txt    	  152	 8852	    1	    3	 8237	14252	 36819	  8852	     0	    1.74	  258.02	    0.15	  117.67	    0.00	    0.00	    0.10	   55.63	    19666	     8123	    20885	        0	        0	        0	       92	        596.0500	           608.0	        608.0000	          608.00	   2	
