rc_201.1.txt        	   21	  149	    2	    2	  166	  292	   143	   149	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      141	      141	        0	        0	        4	        4	          0.0000	             0.0	        444.5425	          444.54	   2	
rc_201.2.txt        	   27	  180	    5	    2	  301	  549	   145	   180	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      190	      190	        0	        0	        1	        1	          0.0000	             0.0	        711.5374	          711.54	   2	
rc_201.3.txt        	   33	  249	    0	    2	  456	  840	   219	   249	     0	    0.06	    0.24	    0.00	    0.03	    0.00	    0.00	    0.02	    0.10	      306	      355	      679	        0	        0	       10	       37	        775.7970	           803.1	        790.6069	          790.61	   2	
rc_201.4.txt        	   27	  174	    6	    2	  300	  555	   147	   174	     0	    0.02	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        1	      294	      294	        0	        0	        4	        4	        793.0679	           793.7	        793.7218	          793.72	   2	
rc_202.1.txt        	   34	  624	    2	    2	  292	  532	   964	   624	     0	    0.13	   34.30	    0.01	    2.64	    0.00	    0.00	    0.00	    5.10	    20046	      479	     3652	        0	        0	        1	      529	        733.9559	           786.3	        771.7760	          771.78	   2	
rc_202.2.txt        	   15	  165	    0	    2	   35	   60	   131	   165	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       43	       43	        0	        0	        0	        0	          0.0000	             0.0	        304.1418	          304.14	   2	
rc_202.3.txt        	   30	  287	    5	    2	  331	  613	   379	   287	     0	    0.01	    0.16	    0.00	    0.01	    0.00	    0.00	    0.00	    0.08	      157	      274	      513	        0	        0	        0	       29	        806.4457	           839.6	        837.7192	          837.72	   2	
rc_202.4.txt        	   29	  475	    2	    2	  200	  366	   591	   475	     0	    0.10	    3.36	    0.00	    0.29	    0.00	    0.00	    0.02	    0.71	     2178	      329	     1667	        0	        0	       10	      157	        762.4452	           819.7	        793.0296	          793.03	   2	
rc_203.1.txt        	   20	  269	    0	    2	   76	  131	   299	   269	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        0	       78	       78	        0	        0	        1	        1	          0.0000	             0.0	        453.4821	          453.48	   2	
rc_203.2.txt        	   34	  834	    0	    2	  180	  322	  1130	   834	     0	    0.13	    0.59	    0.00	    0.04	    0.00	    0.00	    0.01	    0.14	      221	      491	      872	        0	        0	        2	       43	        762.2873	           804.7	        784.1583	          784.16	   2	
rc_203.3.txt        	   38	 1088	    0	    2	  199	  356	  1984	  1088	     0	    0.13	 7626.45	    0.00	  106.05	    0.00	    0.07	    0.02	  195.47	   762365	      353	    13359	        0	        0	        5	     3315	        765.1508	           892.2	        817.5262	          817.53	   2	
