n150w120.001.txt    	  152	 7311	    0	    2	 8895	15793	 25120	  7311	     0	    1.41	   14.14	    0.11	    5.76	    0.00	    0.00	    0.04	    3.82	      972	    12451	    17124	        0	        0	        0	        1	        728.5000	    1000000000.0	        734.0000	          734.00	   2	
n150w120.002.txt    	  152	 7347	    0	    2	 8928	15757	 24629	  7347	     0	    2.20	  827.39	    0.19	  257.58	    0.00	    0.00	    0.08	  111.54	    37218	    10508	    63568	        0	        0	        2	      552	        644.7963	    1000000000.0	        677.0000	          677.00	   2	
n150w120.003.txt    	  152	 7815	    0	    2	 8778	15289	 30443	  7815	     0	    0.93	   15.73	    0.10	    6.31	    0.00	    0.00	    0.13	    5.31	      973	     9248	    22964	        0	        0	        7	      124	        743.0833	    1000000000.0	        747.0000	          747.00	   2	
n150w120.004.txt    	  152	 7282	    0	    2	 8946	15822	 25103	  7282	     0	    1.24	   47.70	    0.08	   15.96	    0.00	    0.00	    0.05	    8.18	     1367	     9889	    30371	        0	        0	        1	      165	        751.8132	    1000000000.0	        763.0000	          763.00	   2	
n150w120.005.txt    	  152	 7740	    0	    2	 8830	15364	 27029	  7740	     0	    1.31	   48.53	    0.10	   20.65	    0.00	    0.00	    0.10	   12.99	     3887	     7765	    20627	        0	        0	        7	       97	        681.7083	    1000000000.0	        689.0000	          689.00	   2	
n150w140.001.txt    	  152	 8657	    0	    2	 8318	14447	 37059	  8657	     0	    1.65	  511.19	    0.11	  188.24	    0.00	    0.01	    0.10	   91.04	    24816	     8409	    36184	        0	        0	       14	      951	        736.1000	    1000000000.0	        762.0000	          762.00	   2	
n150w140.002.txt    	  152	 8367	    0	    2	 8553	14737	 33147	  8367	     0	    1.54	  159.96	    0.16	   56.85	    0.00	    0.00	    0.04	   22.69	     4157	     9214	    92750	        0	        0	        1	      240	        746.3889	    1000000000.0	        755.0000	          755.00	   2	
n150w140.003.txt    	  152	 8655	    0	    2	 8418	14449	 34634	  8655	     0	    1.57	 1567.47	    0.15	  717.20	    0.00	    0.02	    0.04	  178.78	    43341	     7796	    41594	        0	        0	        0	     1279	        594.7500	    1000000000.0	        620.0000	          620.00	   2	
n150w140.004.txt    	  152	 8487	    0	    2	 8458	14617	 36952	  8487	     0	    0.00	    0.39	    0.03	    0.03	    0.00	    0.00	    0.03	    0.03	        0	     7860	     7860	        0	        0	        0	        0	          0.0000	             0.0	        676.0000	          676.00	   2	
n150w140.005.txt    	  152	 8830	    0	    2	 8389	14274	 30480	  8830	     0	    1.67	   31.19	    0.10	   13.64	    0.00	    0.00	    0.03	    6.00	     1465	    10275	    13576	        0	        0	        0	       37	        643.4118	    1000000000.0	        663.0000	          663.00	   2	
n150w160.001.txt    	  152	 9251	    0	    2	 8076	13853	 42200	  9251	     0	    1.78	    6.71	    0.15	    2.00	    0.00	    0.00	    0.07	    0.85	       98	     9894	    12209	        0	        0	        1	       13	        699.0513	    1000000000.0	        706.0000	          706.00	   2	
n150w160.002.txt    	  152	 9646	    0	    2	 7949	13458	 48319	  9646	     0	    2.93	  150.07	    0.13	   51.71	    0.00	    0.00	    0.03	   23.90	     4771	    10918	    48706	        0	        0	        0	      202	        695.4706	    1000000000.0	        711.0000	          711.00	   2	
