rc201.0             	   27	  191	    3	    2	  296	  538	   135	   191	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       83	       83	        0	        0	        0	        0	          0.0000	             0.0	        628.6212	          628.62	   2	
rc201.1             	   30	  238	    0	    2	  364	  662	   220	   238	     0	    0.02	    0.06	    0.00	    0.00	    0.00	    0.00	    0.01	    0.04	       18	      273	      348	        0	        0	        6	       23	        647.6268	    1000000000.0	        654.7001	          654.70	   2	
rc201.2             	   30	  231	    2	    2	  364	  669	   247	   231	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      201	      201	        0	        0	        0	        0	          0.0000	             0.0	        708.4910	          708.49	   2	
rc201.3             	   21	  128	    0	    2	  174	  313	    86	   128	     0	    0.01	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.01	        4	      156	      156	        0	        0	        4	        4	        416.5696	    1000000000.0	        422.5436	          422.54	   2	
rc202.0             	   27	  446	    0	    2	  158	  283	   577	   446	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      125	      125	        0	        0	        1	        1	          0.0000	             0.0	        496.2190	          496.22	   2	
rc202.1             	   24	  301	    0	    2	  152	  275	   327	   301	     0	    0.03	    0.04	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	       14	      163	      190	        0	        0	        2	        4	        422.6194	           427.0	        426.5328	          426.53	   2	
rc202.2             	   29	  398	    3	    2	  245	  443	   618	   398	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      177	      177	        0	        0	        0	        0	          0.0000	             0.0	        611.7735	          611.77	   2	
rc202.3             	   28	  438	    2	    2	  191	  346	   570	   438	     0	    0.06	    0.07	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        4	      250	      269	        0	        0	        0	        0	        622.0004	           633.2	        627.8458	          627.85	   2	
rc203.0             	   37	 1084	    0	    2	  160	  285	   790	  1084	     0	    0.12	 4267.43	    0.00	   41.95	    0.00	    0.03	    0.00	   75.74	   239762	      565	    22084	        0	        0	        0	     2308	        674.5421	    1000000000.0	        727.4534	          727.45	   2	
rc203.1             	   39	 1201	    0	    2	  185	  320	  1694	  1201	     0	    0.17	  439.61	    0.01	   12.23	    0.00	    0.01	    0.01	   15.84	    28074	      793	    24702	        0	        0	        2	     1520	        685.9676	    1000000000.0	        726.9914	          726.99	   2	
rc203.2             	   30	  561	    0	    2	  184	  339	   549	   561	     0	    0.02	    0.04	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	       12	      292	      344	        0	        0	        0	        1	        607.7052	    1000000000.0	        617.4650	          617.47	   2	
rc204.0             	   34	 1001	    0	    2	   94	  155	   497	  1001	     0	    0.08	    0.08	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        5	      317	      323	        0	        0	        6	        8	        538.7178	    1000000000.0	        541.4485	          541.45	   2	
rc204.1             	   30	  796	    0	    2	   64	  104	   223	   796	     0	    0.09	    0.08	    0.00	    0.00	    0.00	    0.00	    0.03	    0.03	        3	      219	      219	        0	        0	       10	       10	        483.8324	    1000000000.0	        485.3675	          485.37	   2	
rc204.2             	   42	 1552	    0	    2	  126	  212	  1283	  1552	     0	    0.11	 5683.97	    0.00	   38.30	    0.00	    0.02	    0.00	   76.05	   177405	      406	    41958	        0	        0	        0	     3256	        745.1451	    1000000000.0	        778.3957	          778.40	   2	
rc205.0             	   28	  387	    3	    2	  227	  397	   574	   387	     0	    0.00	    0.01	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	      126	      126	        0	        0	        1	        1	          0.0000	             0.0	        511.6493	          511.65	   2	
rc205.1             	   24	  232	    1	    2	  187	  344	   194	   232	     0	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       76	       76	        0	        0	        1	        1	          0.0000	             0.0	        491.2210	          491.22	   2	
rc205.2             	   30	  384	    9	    2	  285	  516	   613	   384	     0	    0.18	    4.31	    0.01	    0.54	    0.00	    0.00	    0.00	    0.69	     2383	      693	     3487	        0	        0	        0	      136	        690.9511	    1000000000.0	        714.6950	          714.70	   2	
rc205.3             	   26	  306	    7	    2	  209	  370	   351	   306	     0	    0.02	    0.02	    0.00	    0.00	    0.00	    0.00	    0.01	    0.01	        3	      203	      206	        0	        0	        9	       10	        596.0650	    1000000000.0	        601.2416	          601.24	   2	
rc206.0             	   37	  697	    0	    2	  417	  672	  1241	   697	     0	    0.18	   10.00	    0.00	    1.43	    0.00	    0.00	    0.05	    2.73	     2635	      538	     4247	        0	        0	       12	      471	        818.8014	    1000000000.0	        835.2323	          835.23	   2	
rc206.1             	   35	  696	    0	    2	  344	  529	  1206	   696	     0	    0.04	    0.16	    0.00	    0.02	    0.00	    0.00	    0.01	    0.07	       76	      459	      581	        0	        0	        2	       21	        657.4010	    1000000000.0	        664.7392	          664.74	   2	
rc206.2             	   34	  680	    0	    2	  313	  476	  1121	   680	     0	    0.14	    0.23	    0.00	    0.00	    0.00	    0.00	    0.05	    0.11	       41	      492	      737	        0	        0	       19	       45	        651.2463	    1000000000.0	        655.3702	          655.37	   2	
rc207.0             	   39	 1076	    1	    2	  287	  445	  2919	  1076	     0	    0.20	    0.35	    0.01	    0.03	    0.00	    0.00	    0.01	    0.02	       43	      931	     1039	        0	        0	        6	       10	        798.3109	    1000000000.0	        806.6888	          806.69	   2	
rc207.1             	   35	  867	    0	    2	  225	  358	  1913	   867	     0	    0.09	    2.44	    0.00	    0.18	    0.00	    0.00	    0.00	    0.55	      533	      380	     2632	        0	        0	        0	      141	        715.2631	    1000000000.0	        726.3588	          726.36	   2	
rc207.2             	   32	  770	    0	    2	  165	  254	  1183	   770	     0	    0.07	    0.11	    0.00	    0.01	    0.00	    0.00	    0.02	    0.04	       29	      101	      136	        0	        0	        6	       13	        543.7145	           552.3	        546.4051	          546.41	   2	
rc208.1             	   29	  756	    0	    1	   55	   85	   191	   756	     0	    0.11	   14.33	    0.00	    0.66	    0.00	    0.00	    0.05	    5.09	     4403	       97	     2957	        0	        0	       11	     1021	        500.5832	    1000000000.0	        509.0406	          509.04	   2	
rc208.2             	   31	  870	    0	    1	   59	   91	   297	   870	     0	    0.00	    0.02	    0.00	    0.00	    0.00	    0.00	    0.00	    0.00	        0	       72	       72	        0	        0	        0	        0	          0.0000	             0.0	        503.9228	          503.92	   2	
